filename,time_len
aaaaahie_s018_t000_preprocessed.npy,300000
aaaaahie_s018_t001_preprocessed.npy,102600
aaaaahhi_s001_t001_preprocessed.npy,64500
aaaaahjp_s001_t000_preprocessed.npy,62500
aaaaahgz_s001_t001_preprocessed.npy,62800
aaaaahka_s001_t000_preprocessed.npy,62200
aaaaahjz_s001_t000_preprocessed.npy,60700
aaaaahgs_s001_t001_preprocessed.npy,61300
aaaaahhb_s001_t000_preprocessed.npy,61400
aaaaahkg_s001_t000_preprocessed.npy,60200
aaaaahgy_s001_t000_preprocessed.npy,64000
aaaaahhu_s001_t000_preprocessed.npy,62800
aaaaahgp_s001_t000_preprocessed.npy,203800
aaaaahix_s001_t001_preprocessed.npy,86600
aaaaahgm_s001_t001_preprocessed.npy,62200
aaaaahim_s001_t000_preprocessed.npy,60200
aaaaahis_s002_t000_preprocessed.npy,78000
aaaaahis_s001_t000_preprocessed.npy,60200
aaaaahgn_s001_t000_preprocessed.npy,78700
aaaaahin_s001_t000_preprocessed.npy,88200
aaaaahcc_s001_t000_preprocessed.npy,66400
aaaaahcj_s002_t000_preprocessed.npy,60700
aaaaahcj_s001_t002_preprocessed.npy,72100
aaaaagzk_s001_t000_preprocessed.npy,61000
aaaaagzp_s002_t000_preprocessed.npy,85200
aaaaagzm_s001_t000_preprocessed.npy,74000
aaaaagzm_s002_t000_preprocessed.npy,63000
aaaaagyv_s001_t001_preprocessed.npy,89500
aaaaahaj_s001_t000_preprocessed.npy,61300
aaaaagzq_s001_t000_preprocessed.npy,61100
aaaaagzq_s002_t000_preprocessed.npy,60300
aaaaahac_s001_t001_preprocessed.npy,66000
aaaaahbc_s002_t001_preprocessed.npy,256200
aaaaahbf_s001_t000_preprocessed.npy,210000
aaaaahau_s001_t000_preprocessed.npy,60100
aaaaagzf_s001_t000_preprocessed.npy,83600
aaaaagzf_s002_t001_preprocessed.npy,76500
aaaaahce_s002_t000_preprocessed.npy,64200
aaaaahce_s003_t001_preprocessed.npy,71000
aaaaahce_s001_t000_preprocessed.npy,64100
aaaaagzy_s001_t000_preprocessed.npy,60200
aaaaagzl_s001_t000_preprocessed.npy,61100
aaaaagzl_s003_t000_preprocessed.npy,62700
aaaaagzl_s002_t000_preprocessed.npy,60300
aaaaahbm_s004_t000_preprocessed.npy,72000
aaaaahbm_s002_t000_preprocessed.npy,302300
aaaaahbm_s003_t000_preprocessed.npy,72400
aaaaahbl_s001_t000_preprocessed.npy,87600
aaaaahca_s001_t000_preprocessed.npy,60200
aaaaahcp_s002_t001_preprocessed.npy,66300
aaaaahcp_s001_t000_preprocessed.npy,60400
aaaaahbs_s001_t001_preprocessed.npy,63200
aaaaagza_s003_t001_preprocessed.npy,83300
aaaaagzs_s002_t001_preprocessed.npy,97600
aaaaagzs_s001_t001_preprocessed.npy,62500
aaaaaham_s001_t000_preprocessed.npy,66200
aaaaaham_s002_t001_preprocessed.npy,72100
aaaaahbz_s001_t000_preprocessed.npy,63200
aaaaagzw_s001_t000_preprocessed.npy,60200
aaaaagyz_s001_t000_preprocessed.npy,78000
aaaaahao_s001_t001_preprocessed.npy,90900
aaaaahbd_s001_t000_preprocessed.npy,61700
aaaaagzh_s003_t000_preprocessed.npy,60800
aaaaagzh_s001_t000_preprocessed.npy,60700
aaaaahbj_s001_t000_preprocessed.npy,79700
aaaaagzd_s001_t001_preprocessed.npy,79900
aaaaagzr_s001_t000_preprocessed.npy,72300
aaaaahaw_s001_t000_preprocessed.npy,60200
aaaaagyy_s001_t001_preprocessed.npy,90000
aaaaagzc_s001_t000_preprocessed.npy,60700
aaaaahai_s001_t000_preprocessed.npy,108200
aaaaahag_s001_t000_preprocessed.npy,61400
aaaaahah_s007_t001_preprocessed.npy,74500
aaaaahah_s002_t000_preprocessed.npy,70200
aaaaahah_s001_t000_preprocessed.npy,300200
aaaaagzj_s001_t000_preprocessed.npy,69000
aaaaahbr_s001_t000_preprocessed.npy,78600
aaaaahav_s001_t000_preprocessed.npy,63500
aaaaahbg_s001_t000_preprocessed.npy,66100
aaaaahcn_s001_t000_preprocessed.npy,60400
aaaaahco_s001_t001_preprocessed.npy,62000
aaaaahco_s002_t000_preprocessed.npy,60100
aaaaahba_s001_t001_preprocessed.npy,60900
aaaaahae_s001_t000_preprocessed.npy,60100
aaaaahaz_s001_t000_preprocessed.npy,77600
aaaaahaz_s003_t001_preprocessed.npy,98800
aaaaahaz_s002_t000_preprocessed.npy,63500
aaaaahax_s001_t001_preprocessed.npy,62000
aaaaahbk_s001_t000_preprocessed.npy,63500
aaaaagzo_s001_t000_preprocessed.npy,60400
aaaaahbx_s001_t000_preprocessed.npy,60200
aaaaahbv_s001_t000_preprocessed.npy,60500
aaaaagyw_s001_t000_preprocessed.npy,78600
aaaaagzn_s002_t000_preprocessed.npy,93500
aaaaahbe_s001_t000_preprocessed.npy,253700
aaaaahay_s001_t000_preprocessed.npy,60200
aaaaahaq_s001_t000_preprocessed.npy,60700
aaaaahbu_s001_t000_preprocessed.npy,61500
aaaaagyx_s001_t000_preprocessed.npy,87300
aaaaahbh_s001_t000_preprocessed.npy,60500
aaaaahbh_s002_t000_preprocessed.npy,66200
aaaaahbp_s002_t000_preprocessed.npy,61400
aaaaahbp_s001_t000_preprocessed.npy,72200
aaaaahaf_s002_t000_preprocessed.npy,81000
aaaaahcm_s001_t000_preprocessed.npy,60900
aaaaagzi_s002_t015_preprocessed.npy,310400
aaaaagzi_s001_t000_preprocessed.npy,60200
aaaaagzu_s001_t000_preprocessed.npy,62900
aaaaahby_s001_t000_preprocessed.npy,61700
aaaaahcb_s001_t000_preprocessed.npy,61500
aaaaahaa_s001_t000_preprocessed.npy,61300
aaaaahar_s001_t000_preprocessed.npy,60100
aaaaahbw_s001_t000_preprocessed.npy,78000
aaaaahab_s001_t000_preprocessed.npy,60500
aaaaagze_s002_t000_preprocessed.npy,310800
aaaaahat_s001_t000_preprocessed.npy,62100
aaaaagzg_s004_t000_preprocessed.npy,86400
aaaaagzg_s003_t000_preprocessed.npy,60100
aaaaagzg_s001_t001_preprocessed.npy,102700
aaaaahbb_s001_t000_preprocessed.npy,60300
aaaaahci_s002_t001_preprocessed.npy,70500
aaaaahbn_s003_t000_preprocessed.npy,60100
aaaaahbn_s002_t002_preprocessed.npy,234400
aaaaahbn_s001_t001_preprocessed.npy,62700
aaaaahbn_s004_t000_preprocessed.npy,62200
aaaaafor_s002_t000_preprocessed.npy,62000
aaaaafmi_s001_t000_preprocessed.npy,60900
aaaaafpi_s001_t000_preprocessed.npy,60100
aaaaafno_s001_t000_preprocessed.npy,93800
aaaaafpo_s001_t000_preprocessed.npy,60500
aaaaafmt_s001_t000_preprocessed.npy,60900
aaaaafpp_s001_t000_preprocessed.npy,90400
aaaaafns_s001_t000_preprocessed.npy,85400
aaaaafoh_s001_t000_preprocessed.npy,78000
aaaaafog_s001_t000_preprocessed.npy,60700
aaaaafnx_s001_t001_preprocessed.npy,80500
aaaaafmu_s001_t000_preprocessed.npy,63900
aaaaafpa_s001_t000_preprocessed.npy,60200
aaaaafnd_s001_t001_preprocessed.npy,80600
aaaaafou_s002_t000_preprocessed.npy,63700
aaaaafou_s001_t000_preprocessed.npy,93000
aaaaafpk_s001_t000_preprocessed.npy,83900
aaaaafmz_s001_t000_preprocessed.npy,63200
aaaaafob_s001_t000_preprocessed.npy,61600
aaaaafny_s001_t000_preprocessed.npy,64300
aaaaafom_s001_t000_preprocessed.npy,63300
aaaaafnf_s001_t000_preprocessed.npy,60200
aaaaafnf_s002_t003_preprocessed.npy,77500
aaaaafnu_s001_t001_preprocessed.npy,67100
aaaaafov_s001_t000_preprocessed.npy,63500
aaaaafml_s001_t000_preprocessed.npy,67700
aaaaafnv_s001_t000_preprocessed.npy,60300
aaaaafol_s001_t000_preprocessed.npy,92100
aaaaafpy_s001_t000_preprocessed.npy,95000
aaaaafox_s001_t000_preprocessed.npy,60700
aaaaafoo_s001_t001_preprocessed.npy,69200
aaaaafnz_s001_t007_preprocessed.npy,101100
aaaaafnq_s001_t000_preprocessed.npy,63100
aaaaafpq_s001_t000_preprocessed.npy,60200
aaaaafnr_s002_t001_preprocessed.npy,76000
aaaaafpe_s001_t000_preprocessed.npy,61300
aaaaafpm_s001_t000_preprocessed.npy,83200
aaaaafpj_s002_t000_preprocessed.npy,67800
aaaaafpj_s008_t001_preprocessed.npy,71200
aaaaafpj_s005_t000_preprocessed.npy,187300
aaaaafpj_s001_t001_preprocessed.npy,67900
aaaaafpj_s003_t000_preprocessed.npy,67900
aaaaafpj_s004_t000_preprocessed.npy,62800
aaaaafnh_s001_t002_preprocessed.npy,64700
aaaaafnj_s003_t000_preprocessed.npy,60300
aaaaafne_s001_t000_preprocessed.npy,182000
aaaaafps_s002_t001_preprocessed.npy,66900
aaaaafps_s001_t000_preprocessed.npy,60600
aaaaafqb_s001_t001_preprocessed.npy,75000
aaaaafnw_s001_t000_preprocessed.npy,91300
aaaaafnw_s002_t000_preprocessed.npy,63700
aaaaafnw_s003_t000_preprocessed.npy,72300
aaaaafmk_s001_t000_preprocessed.npy,61800
aaaaafmk_s002_t000_preprocessed.npy,61400
aaaaafnl_s002_t000_preprocessed.npy,61400
aaaaafnl_s001_t001_preprocessed.npy,83400
aaaaafnn_s001_t000_preprocessed.npy,71400
aaaaafpr_s001_t000_preprocessed.npy,63900
aaaaafpu_s001_t000_preprocessed.npy,60100
aaaaafmo_s002_t001_preprocessed.npy,157600
aaaaafmo_s002_t000_preprocessed.npy,60300
aaaaafnt_s001_t001_preprocessed.npy,72400
aaaaafoe_s001_t000_preprocessed.npy,66800
aaaaafnb_s001_t000_preprocessed.npy,73300
aaaaafng_s001_t000_preprocessed.npy,62400
aaaaafoa_s002_t000_preprocessed.npy,60600
aaaaafpl_s001_t000_preprocessed.npy,84200
aaaaafnp_s001_t001_preprocessed.npy,116200
aaaaafna_s001_t000_preprocessed.npy,80800
aaaaafpw_s001_t000_preprocessed.npy,66200
aaaaafmw_s001_t000_preprocessed.npy,63300
aaaaafpx_s001_t001_preprocessed.npy,87100
aaaaafpb_s001_t000_preprocessed.npy,91400
aaaaafoj_s001_t000_preprocessed.npy,60300
aaaaafos_s002_t000_preprocessed.npy,90900
aaaaafow_s001_t001_preprocessed.npy,82700
aaaaafoc_s001_t000_preprocessed.npy,301400
aaaaafpc_s001_t000_preprocessed.npy,156600
aaaaafpt_s001_t000_preprocessed.npy,62300
aaaaafpv_s003_t000_preprocessed.npy,64000
aaaaafpv_s001_t000_preprocessed.npy,60200
aaaaafok_s001_t001_preprocessed.npy,82900
aaaaafmx_s002_t000_preprocessed.npy,61100
aaaaafqd_s001_t001_preprocessed.npy,68300
aaaaafpg_s001_t000_preprocessed.npy,65000
aaaaafpd_s001_t000_preprocessed.npy,64100
aaaaafph_s001_t000_preprocessed.npy,84400
aaaaafpf_s001_t000_preprocessed.npy,70400
aaaaafoz_s001_t001_preprocessed.npy,84100
aaaaafot_s001_t000_preprocessed.npy,78900
aaaaafmy_s001_t000_preprocessed.npy,60400
aaaaafpz_s001_t000_preprocessed.npy,95200
aaaaafoy_s001_t000_preprocessed.npy,61400
aaaaafoy_s002_t000_preprocessed.npy,60300
aaaaafoq_s002_t000_preprocessed.npy,73200
aaaaafoq_s001_t000_preprocessed.npy,60500
aaaaafoq_s003_t000_preprocessed.npy,300100
aaaaafod_s001_t000_preprocessed.npy,82000
aaaaafod_s004_t000_preprocessed.npy,61000
aaaaafod_s003_t000_preprocessed.npy,64300
aaaaaitk_s001_t000_preprocessed.npy,65000
aaaaaiuz_s001_t000_preprocessed.npy,67100
aaaaaiuo_s002_t000_preprocessed.npy,60500
aaaaaiwl_s001_t000_preprocessed.npy,62300
aaaaaivw_s003_t000_preprocessed.npy,89200
aaaaaivw_s001_t000_preprocessed.npy,87800
aaaaaivw_s004_t000_preprocessed.npy,93000
aaaaaivw_s002_t000_preprocessed.npy,113100
aaaaaitx_s002_t000_preprocessed.npy,63100
aaaaaitx_s003_t000_preprocessed.npy,64900
aaaaaitx_s001_t000_preprocessed.npy,61000
aaaaaivg_s002_t000_preprocessed.npy,104300
aaaaaivg_s001_t000_preprocessed.npy,85500
aaaaaiuw_s001_t000_preprocessed.npy,66500
aaaaaiud_s003_t000_preprocessed.npy,61300
aaaaaiud_s001_t001_preprocessed.npy,60200
aaaaaivh_s001_t000_preprocessed.npy,107800
aaaaaiwr_s005_t000_preprocessed.npy,60600
aaaaaiwr_s004_t000_preprocessed.npy,66800
aaaaaiwr_s006_t000_preprocessed.npy,61100
aaaaaiwr_s002_t000_preprocessed.npy,63200
aaaaaiwf_s001_t000_preprocessed.npy,305200
aaaaaiui_s002_t001_preprocessed.npy,60600
aaaaaiui_s001_t001_preprocessed.npy,61300
aaaaaivt_s001_t000_preprocessed.npy,60300
aaaaaiwe_s002_t000_preprocessed.npy,62700
aaaaaiwe_s001_t000_preprocessed.npy,62700
aaaaaith_s003_t001_preprocessed.npy,299700
aaaaaith_s002_t000_preprocessed.npy,240900
aaaaaiuc_s001_t000_preprocessed.npy,60100
aaaaaitj_s001_t000_preprocessed.npy,67800
aaaaaiuv_s001_t001_preprocessed.npy,61600
aaaaaiue_s002_t000_preprocessed.npy,78500
aaaaaiue_s004_t000_preprocessed.npy,104900
aaaaaiue_s003_t000_preprocessed.npy,67000
aaaaaiue_s007_t000_preprocessed.npy,204600
aaaaaiue_s006_t000_preprocessed.npy,65800
aaaaaiue_s005_t001_preprocessed.npy,70000
aaaaaiue_s001_t000_preprocessed.npy,60400
aaaaaitt_s001_t000_preprocessed.npy,60300
aaaaaiuk_s001_t000_preprocessed.npy,78400
aaaaaiuk_s002_t000_preprocessed.npy,84600
aaaaaitg_s001_t001_preprocessed.npy,63900
aaaaaita_s001_t001_preprocessed.npy,66400
aaaaaita_s002_t000_preprocessed.npy,66500
aaaaaisy_s001_t000_preprocessed.npy,60500
aaaaaiws_s001_t000_preprocessed.npy,62400
aaaaaitp_s001_t001_preprocessed.npy,62900
aaaaaiwo_s005_t000_preprocessed.npy,63800
aaaaaiwo_s002_t000_preprocessed.npy,60200
aaaaaiwo_s001_t001_preprocessed.npy,63700
aaaaaits_s001_t000_preprocessed.npy,61300
aaaaaivk_s001_t000_preprocessed.npy,60200
aaaaaitf_s001_t000_preprocessed.npy,60200
aaaaaiwb_s002_t000_preprocessed.npy,62000
aaaaaiwb_s001_t001_preprocessed.npy,63800
aaaaaiwt_s001_t000_preprocessed.npy,60500
aaaaaivl_s002_t001_preprocessed.npy,64700
aaaaaivl_s001_t000_preprocessed.npy,62200
aaaaaivq_s002_t001_preprocessed.npy,61300
aaaaaivf_s001_t000_preprocessed.npy,65800
aaaaaivn_s001_t000_preprocessed.npy,83300
aaaaaiua_s001_t000_preprocessed.npy,64800
aaaaaiua_s002_t000_preprocessed.npy,66200
aaaaaiut_s001_t001_preprocessed.npy,301800
aaaaaiux_s001_t000_preprocessed.npy,60300
aaaaaivo_s003_t000_preprocessed.npy,190300
aaaaaivo_s005_t000_preprocessed.npy,60300
aaaaaivo_s008_t001_preprocessed.npy,71000
aaaaaivo_s011_t000_preprocessed.npy,62000
aaaaaivo_s009_t000_preprocessed.npy,77400
aaaaaivo_s010_t000_preprocessed.npy,131400
aaaaaivo_s002_t000_preprocessed.npy,63700
aaaaaivo_s001_t000_preprocessed.npy,61000
aaaaaiwg_s002_t000_preprocessed.npy,62100
aaaaaiwg_s001_t000_preprocessed.npy,60400
aaaaaiva_s001_t000_preprocessed.npy,60200
aaaaaitu_s002_t000_preprocessed.npy,60900
aaaaaitu_s001_t000_preprocessed.npy,62600
aaaaaiwn_s001_t000_preprocessed.npy,68800
aaaaaium_s001_t000_preprocessed.npy,60500
aaaaaium_s002_t000_preprocessed.npy,68000
aaaaaiuy_s001_t002_preprocessed.npy,68900
aaaaaitc_s001_t000_preprocessed.npy,60300
aaaaaitc_s005_t000_preprocessed.npy,86600
aaaaaitc_s002_t000_preprocessed.npy,63000
aaaaaitz_s001_t000_preprocessed.npy,60200
aaaaaiwa_s001_t000_preprocessed.npy,60400
aaaaaity_s001_t000_preprocessed.npy,94100
aaaaaitw_s001_t000_preprocessed.npy,60800
aaaaaiup_s001_t000_preprocessed.npy,219900
aaaaaiup_s005_t000_preprocessed.npy,65300
aaaaaiul_s002_t000_preprocessed.npy,60300
aaaaaiul_s001_t000_preprocessed.npy,60700
aaaaaiul_s003_t000_preprocessed.npy,60200
aaaaaiwd_s001_t000_preprocessed.npy,60600
aaaaaitv_s001_t000_preprocessed.npy,61300
aaaaaiuf_s001_t000_preprocessed.npy,60200
aaaaaivu_s001_t000_preprocessed.npy,61500
aaaaaiwm_s001_t001_preprocessed.npy,60900
aaaaaivi_s001_t000_preprocessed.npy,65800
aaaaaivz_s001_t000_preprocessed.npy,79300
aaaaaiuj_s002_t000_preprocessed.npy,66400
aaaaaivy_s001_t000_preprocessed.npy,62500
aaaaaiwc_s001_t000_preprocessed.npy,60500
aaaaaive_s001_t000_preprocessed.npy,87200
aaaaaitn_s002_t000_preprocessed.npy,60300
aaaaaitn_s001_t000_preprocessed.npy,67100
aaaaaiub_s001_t002_preprocessed.npy,77000
aaaaaiwp_s005_t000_preprocessed.npy,79900
aaaaaiwp_s002_t000_preprocessed.npy,64500
aaaaaiwp_s003_t001_preprocessed.npy,60400
aaaaaiwp_s004_t001_preprocessed.npy,70500
aaaaaiwp_s007_t001_preprocessed.npy,71100
aaaaaiwp_s001_t001_preprocessed.npy,74200
aaaaaiwp_s006_t000_preprocessed.npy,111000
aaaaaivb_s001_t000_preprocessed.npy,60500
aaaaaiwk_s001_t000_preprocessed.npy,60400
aaaaaivp_s001_t000_preprocessed.npy,60700
aaaaaivr_s001_t000_preprocessed.npy,62300
aaaaaivr_s002_t001_preprocessed.npy,84400
aaaaaivr_s003_t000_preprocessed.npy,61100
aaaaaivm_s003_t000_preprocessed.npy,60100
aaaaaivm_s002_t000_preprocessed.npy,60600
aaaaaiug_s001_t000_preprocessed.npy,77300
aaaaaiug_s002_t000_preprocessed.npy,64700
aaaaaius_s001_t000_preprocessed.npy,60900
aaaaaitb_s001_t000_preprocessed.npy,61800
aaaaaiur_s001_t001_preprocessed.npy,60200
aaaaaivx_s001_t000_preprocessed.npy,60400
aaaaaitq_s001_t000_preprocessed.npy,60900
aaaaaivs_s001_t000_preprocessed.npy,60300
aaaaaivs_s002_t003_preprocessed.npy,119100
aaaaaiuh_s001_t000_preprocessed.npy,60800
aaaaaiti_s001_t000_preprocessed.npy,60500
aaaaaiun_s001_t000_preprocessed.npy,60100
aaaaavws_s001_t001_preprocessed.npy,68200
aaaaavwf_s001_t001_preprocessed.npy,70100
aaaaavwg_s001_t001_preprocessed.npy,251000
aaaaavwg_s009_t001_preprocessed.npy,212500
aaaaavwg_s004_t000_preprocessed.npy,134200
aaaaavvg_s001_t000_preprocessed.npy,79500
aaaaavwi_s001_t001_preprocessed.npy,71700
aaaaavwp_s001_t000_preprocessed.npy,71800
aaaaavuq_s001_t001_preprocessed.npy,78100
aaaaavuw_s001_t000_preprocessed.npy,69400
aaaaavwn_s001_t000_preprocessed.npy,66400
aaaaavwz_s001_t000_preprocessed.npy,329200
aaaaavxe_s001_t000_preprocessed.npy,91200
aaaaavxd_s001_t001_preprocessed.npy,73100
aaaaavtn_s002_t002_preprocessed.npy,218800
aaaaavtn_s002_t000_preprocessed.npy,76300
aaaaavtn_s005_t001_preprocessed.npy,267800
aaaaavur_s001_t001_preprocessed.npy,76400
aaaaavup_s003_t000_preprocessed.npy,67900
aaaaavuy_s001_t001_preprocessed.npy,65900
aaaaavww_s001_t000_preprocessed.npy,109400
aaaaavvr_s001_t000_preprocessed.npy,72300
aaaaavve_s001_t000_preprocessed.npy,66200
aaaaavtl_s009_t009_preprocessed.npy,280100
aaaaavtl_s001_t001_preprocessed.npy,77900
aaaaavtv_s002_t000_preprocessed.npy,67800
aaaaavtv_s001_t001_preprocessed.npy,70300
aaaaavtv_s004_t000_preprocessed.npy,67100
aaaaavtv_s003_t000_preprocessed.npy,67800
aaaaavtm_s001_t000_preprocessed.npy,300200
aaaaavtm_s002_t000_preprocessed.npy,302600
aaaaavuf_s001_t000_preprocessed.npy,96500
aaaaavtu_s001_t000_preprocessed.npy,66200
aaaaavvz_s001_t000_preprocessed.npy,109700
aaaaavvz_s006_t000_preprocessed.npy,199000
aaaaavtp_s001_t001_preprocessed.npy,83100
aaaaavtp_s002_t000_preprocessed.npy,68500
aaaaavvt_s002_t000_preprocessed.npy,73700
aaaaavwc_s001_t000_preprocessed.npy,66900
aaaaavwx_s001_t000_preprocessed.npy,78300
aaaaavus_s001_t000_preprocessed.npy,67300
aaaaavus_s004_t001_preprocessed.npy,131800
aaaaavwb_s001_t000_preprocessed.npy,66600
aaaaavtq_s001_t000_preprocessed.npy,69200
aaaaavwq_s001_t000_preprocessed.npy,86700
aaaaavvi_s001_t000_preprocessed.npy,74700
aaaaavvi_s002_t001_preprocessed.npy,70000
aaaaavtx_s001_t001_preprocessed.npy,70500
aaaaavuc_s001_t001_preprocessed.npy,72000
aaaaavun_s002_t001_preprocessed.npy,301800
aaaaavun_s001_t001_preprocessed.npy,70200
aaaaavto_s002_t002_preprocessed.npy,354800
aaaaavto_s001_t000_preprocessed.npy,73300
aaaaavto_s004_t001_preprocessed.npy,112600
aaaaavto_s003_t001_preprocessed.npy,146000
aaaaavwh_s002_t000_preprocessed.npy,61500
aaaaavwh_s001_t000_preprocessed.npy,85300
aaaaavts_s001_t000_preprocessed.npy,150500
aaaaavvx_s001_t000_preprocessed.npy,67500
aaaaavtw_s001_t000_preprocessed.npy,124400
aaaaavwj_s001_t000_preprocessed.npy,78300
aaaaavva_s001_t000_preprocessed.npy,66500
aaaaavwd_s001_t000_preprocessed.npy,98700
aaaaavvb_s001_t000_preprocessed.npy,83800
aaaaavwe_s001_t000_preprocessed.npy,114400
aaaaavuu_s001_t001_preprocessed.npy,76900
aaaaavux_s001_t000_preprocessed.npy,98200
aaaaavut_s001_t001_preprocessed.npy,61000
aaaaavtk_s001_t000_preprocessed.npy,108100
aaaaavum_s001_t001_preprocessed.npy,74000
aaaaavtr_s001_t000_preprocessed.npy,69300
aaaaavvo_s001_t000_preprocessed.npy,69800
aaaaavud_s001_t000_preprocessed.npy,66200
aaaaavvn_s001_t000_preprocessed.npy,66300
aaaaavue_s001_t001_preprocessed.npy,87400
aaaaavuh_s001_t000_preprocessed.npy,92900
aaaaavwt_s001_t000_preprocessed.npy,67000
aaaaavtt_s001_t000_preprocessed.npy,80800
aaaaavvh_s001_t000_preprocessed.npy,93100
aaaaavvd_s002_t000_preprocessed.npy,66600
aaaaavvd_s001_t000_preprocessed.npy,69500
aaaaavvy_s005_t001_preprocessed.npy,73200
aaaaavxf_s001_t001_preprocessed.npy,70400
aaaaavug_s001_t000_preprocessed.npy,73000
aaaaavvq_s001_t000_preprocessed.npy,69000
aaaaavwr_s001_t000_preprocessed.npy,74900
aaaaavuo_s001_t002_preprocessed.npy,67900
aaaaavvc_s001_t000_preprocessed.npy,68700
aaaaavwl_s001_t000_preprocessed.npy,108300
aaaaavxb_s004_t001_preprocessed.npy,203500
aaaaavxb_s004_t000_preprocessed.npy,134400
aaaaavxb_s003_t000_preprocessed.npy,234300
aaaaavxb_s003_t001_preprocessed.npy,249800
aaaaavxb_s003_t010_preprocessed.npy,65000
aaaaavxb_s001_t000_preprocessed.npy,122600
aaaaavxb_s002_t005_preprocessed.npy,87900
aaaaavty_s001_t001_preprocessed.npy,70300
aaaaavtz_s001_t000_preprocessed.npy,69900
aaaaavtz_s002_t001_preprocessed.npy,302000
aaaaavvk_s005_t000_preprocessed.npy,68800
aaaaavvk_s001_t000_preprocessed.npy,70000
aaaaavvu_s002_t000_preprocessed.npy,99600
aaaaavvw_s001_t000_preprocessed.npy,71200
aaaaavvm_s001_t001_preprocessed.npy,69500
aaaaavvf_s016_t000_preprocessed.npy,300800
aaaaavvf_s015_t001_preprocessed.npy,71300
aaaaavuj_s001_t000_preprocessed.npy,66800
aaaaavuj_s002_t001_preprocessed.npy,69800
aaaaavvl_s001_t000_preprocessed.npy,120200
aaaaavwa_s001_t001_preprocessed.npy,72400
aaaaavvv_s001_t000_preprocessed.npy,67600
aaaaavwy_s010_t000_preprocessed.npy,63200
aaaaavwy_s005_t001_preprocessed.npy,199900
aaaaavwy_s001_t000_preprocessed.npy,63200
aaaaavwy_s011_t000_preprocessed.npy,77100
aaaaavxc_s001_t000_preprocessed.npy,79400
aaaaatgx_s001_t001_preprocessed.npy,72600
aaaaathp_s001_t000_preprocessed.npy,83200
aaaaatji_s001_t000_preprocessed.npy,73800
aaaaatii_s001_t001_preprocessed.npy,70300
aaaaatgw_s001_t001_preprocessed.npy,78400
aaaaatjv_s001_t000_preprocessed.npy,96200
aaaaatil_s001_t000_preprocessed.npy,82100
aaaaathg_s001_t000_preprocessed.npy,66900
aaaaathg_s002_t000_preprocessed.npy,91600
aaaaatiu_s001_t000_preprocessed.npy,95400
aaaaatge_s001_t000_preprocessed.npy,122900
aaaaatjk_s002_t004_preprocessed.npy,228300
aaaaatjk_s001_t000_preprocessed.npy,66700
aaaaatgz_s001_t000_preprocessed.npy,74800
aaaaatgj_s001_t000_preprocessed.npy,68000
aaaaatix_s001_t000_preprocessed.npy,67000
aaaaatjh_s021_t001_preprocessed.npy,222000
aaaaatjh_s007_t001_preprocessed.npy,70800
aaaaatjh_s030_t000_preprocessed.npy,204000
aaaaatjh_s001_t000_preprocessed.npy,76100
aaaaatgg_s001_t000_preprocessed.npy,84700
aaaaatjd_s001_t000_preprocessed.npy,66800
aaaaathy_s001_t000_preprocessed.npy,112700
aaaaatjg_s001_t001_preprocessed.npy,76100
aaaaatgf_s001_t000_preprocessed.npy,97000
aaaaatic_s003_t001_preprocessed.npy,71200
aaaaatic_s001_t000_preprocessed.npy,66700
aaaaathz_s001_t001_preprocessed.npy,71000
aaaaathl_s001_t001_preprocessed.npy,70700
aaaaatij_s001_t001_preprocessed.npy,69800
aaaaatif_s001_t000_preprocessed.npy,69400
aaaaatgv_s001_t000_preprocessed.npy,79100
aaaaatgy_s001_t001_preprocessed.npy,69300
aaaaatig_s001_t001_preprocessed.npy,82800
aaaaatgn_s001_t000_preprocessed.npy,66400
aaaaatgh_s001_t001_preprocessed.npy,74200
aaaaatgu_s001_t000_preprocessed.npy,67700
aaaaatgu_s002_t000_preprocessed.npy,67800
aaaaathj_s001_t000_preprocessed.npy,93700
aaaaativ_s001_t000_preprocessed.npy,66900
aaaaathb_s001_t000_preprocessed.npy,87000
aaaaatjs_s001_t000_preprocessed.npy,67500
